home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_injury_count,away_injury_count,home_suspension_count,away_suspension_count,home_injury_market_value_loss,away_injury_market_value_loss,home_group_position,away_group_position,group_position_diff,home_points,away_points,points_diff,goal_difference_diff,home_implied_probability,draw_implied_probability,away_implied_probability,current_minute,time_remaining,current_score_diff,home_red_cards,away_red_cards,red_card_diff,target
Anguilla,Saint Martin,-349,-68,-0.6,-0.6,1.8,-13.909999999999998,0.9500000000000001,0,1,0.0,-12.959999999999999,0.060126582278481,-13.14,0,0,-8.782342399491014,-34.66552848781825,25.883186088327236,1356.0,1326.8,29.200000000000045,14,12,0,0.34285714285714286,1.4285714285714286,-1.0857142857142859,4.085714285714285,1.6571428571428573,2.428571428571428,0.05,0.2,-0.15000000000000002,0.3,0.6,-0.3,0,2,0,0,0,0.9500000000000001,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
United States Virgin Islands,Cayman Islands,-157,-23,0.0,0.0,-0.40000000000000013,-1.1700000000000004,0.15999999999999998,0,1,0.0,-1.0100000000000005,-0.003968253968253954,-0.010000000000000009,0,0,-11.05825349493068,-22.57392102259824,11.515667527667558,1219.4,1267.2,-47.799999999999955,2,4,0,0.5428571428571428,0.6857142857142857,-0.1428571428571429,2.342857142857143,2.7142857142857144,-0.37142857142857144,0.05,0.15,-0.09999999999999999,0.3,0.4,-0.10000000000000003,3,2,0,0,0.09000000000000001,0.25,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Haiti,Cuba,242,155,1.2000000000000002,3.1999999999999997,-0.6,198.76999999999998,-38.33,0,1,0.4166666666666667,160.44,-0.17262655377409486,73.24000000000001,0,0,-5.735713970233638,39.498959319777796,-45.234673290011436,1424.6,1571.8,-147.20000000000005,7,7,0,2.5142857142857142,1.3714285714285714,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.0,0.4,0.4,0.0,0.45,0.25,0.2,3,0,0,0,38.33,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Grenada,Suriname,-196,-139,0.19999999999999996,0.5999999999999999,0.3999999999999999,-23.22,-1.6,0,1,0.5,-24.819999999999997,-0.184757505773672,-65.55,0,0,-15.493452983392622,-0.38389009970306365,-15.10956288368956,1401.0,1745.0,-344.0,-6,-6,0,1.2857142857142858,1.6571428571428573,-0.37142857142857144,2.057142857142857,1.457142857142857,0.5999999999999999,0.3,0.3,0.0,0.5,0.4,0.09999999999999998,3,0,0,0,1.6,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Jamaica,Honduras,30,10,-0.6,0.4,0.3999999999999999,-21.350000000000023,-3.54,0,1,0.4666666666666667,-24.890000000000043,-0.01470519647402413,-82.87999999999998,0,0,-27.614985832001388,-9.99828286716655,-17.616702964834836,1662.6,1659.8,2.7999999999999545,-32,-32,0,0.9714285714285714,0.6571428571428571,0.3142857142857143,1.4857142857142858,1.4,0.08571428571428585,0.1,0.2,-0.1,0.65,0.45,0.2,3,1,0,0,4.82,1.28,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Barbados,Montserrat,-43,-8,0.19999999999999996,0.0,-0.8000000000000003,-1.1599999999999993,-0.34,0,1,0.5,-1.4999999999999991,-0.069672131147541,-2.4699999999999998,0,0,-15.438691171124084,40.54430812228227,-55.98299929340635,1379.2,1519.2,-140.0,19,20,0,0.8571428571428571,1.3714285714285714,-0.5142857142857143,2.057142857142857,1.8571428571428572,0.19999999999999973,0.15,0.2,-0.05000000000000002,0.4,0.65,-0.25,3,0,0,0,0.34,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Dominican Republic,Nicaragua,1,2,0.19999999999999996,-0.40000000000000013,0.0,0.07000000000000384,-0.20999999999999996,0,1,1.0,-0.13999999999999346,-0.008480868936697084,-8.719999999999999,0,0,-39.291855184579454,-20.63218965027292,-18.659665534306534,1451.0,1669.0,-218.0,2,2,0,1.1428571428571428,1.457142857142857,-0.3142857142857143,1.6,1.6,0.0,0.4,0.3,0.10000000000000003,0.3,0.5,-0.2,2,3,0,0,4.56,4.35,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Bermuda,French Guiana,-43,-15,-1.4000000000000001,-0.3999999999999999,0.3999999999999999,-2.729999999999995,-1.69,0,1,0.5,-4.419999999999995,-0.12219812002892261,-5.8,0,0,-26.28388320522089,20.646715796019198,-46.93059900124008,1501.8,1466.6,35.200000000000045,26,23,0,1.1142857142857143,1.2,-0.08571428571428563,2.257142857142857,1.2857142857142858,0.9714285714285713,0.3,0.35,-0.04999999999999999,0.55,0.35,0.20000000000000007,2,0,0,0,1.69,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Belize,Saint Vincent and the Grenadines,-97,-34,-0.6000000000000001,-0.9999999999999999,-1.4,-60.52000000000002,3.64,0,1,0.6666666666666666,-56.88000000000001,0.04492457746147949,-23.25,0,0,-34.31938578034199,-74.29382848475821,39.97444270441622,1512.0,1392.2,119.79999999999995,-16,-16,0,0.6,1.0857142857142856,-0.48571428571428565,1.8571428571428572,2.4285714285714284,-0.5714285714285712,0.2,0.2,0.0,0.3,0.5,-0.2,1,2,0,0,0.06,3.7,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Antigua and Barbuda,Guyana,-284,-96,0.3999999999999999,0.0,-1.4,-42.400000000000006,2.19,0,1,0.6,-40.21,0.042370922167993874,-38.949999999999996,0,0,47.373975361462115,-12.712772050074786,60.086747411536905,1426.8,1453.2,-26.40000000000009,10,10,0,1.0857142857142856,1.4285714285714286,-0.34285714285714297,1.8,2.0,-0.19999999999999996,0.25,0.25,0.0,0.45,0.45,0.0,1,1,0,0,0.02,2.21,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Bahamas,Puerto Rico,-321,-84,-2.8,-3.5999999999999996,1.8000000000000003,-53.68999999999998,5.81,0,1,0.0,-47.87999999999998,0.07080625711540789,-63.31,0,0,20.35132620304764,21.283739874859485,-0.9324136718118439,1519.0,1182.0,337.0,1,3,0,1.0571428571428572,2.3714285714285714,-1.3142857142857143,2.1142857142857143,1.2,0.9142857142857144,0.25,0.35,-0.09999999999999998,0.3,0.3,0.0,2,3,0,0,0.08,5.89,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
British Virgin Islands,Turks and Caicos Islands,-35,-5,-1.4,-1.2000000000000002,1.4,-1.6899999999999993,0.48,0,1,0.5,-1.2099999999999993,0.18831050228310509,-1.29,0,0,-13.682181703371498,18.367344583824774,-32.04952628719627,1377.0,1205.4,171.5999999999999,1,-1,0,0.7714285714285715,1.4285714285714286,-0.6571428571428571,3.3142857142857145,3.8857142857142857,-0.5714285714285712,0.1,0.1,0.0,0.45,0.55,-0.10000000000000003,3,2,0,0,0.02,0.5,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Guatemala,Panama,-93,-35,-0.40000000000000013,-1.0,-0.7999999999999999,15.42999999999995,-28.830000000000002,0,1,0.06666666666666667,-13.400000000000063,-0.10479063681302714,-120.67999999999999,0,0,12.355850362848766,10.268215793160476,2.0876345696882908,1606.8,1695.6,-88.79999999999995,-24,-24,0,1.2,1.3714285714285714,-0.17142857142857149,0.8,1.2571428571428571,-0.4571428571428571,0.4,0.35,0.050000000000000044,0.35,0.45,-0.10000000000000003,2,0,0,0,28.830000000000002,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
El Salvador,Trinidad and Tobago,-93,-97,-2.0,-1.0,2.0,4.480000000000004,-1.86,0,1,0.13333333333333333,2.6200000000000045,-0.02238805970149249,52.709999999999994,0,0,-3.945780651031397,59.06190587884587,-63.00768652987727,1805.4,1513.4,292.0,-9,-9,0,0.6571428571428571,1.4857142857142858,-0.8285714285714286,1.9142857142857144,0.6,1.3142857142857145,0.05,0.65,-0.6,0.45,0.25,0.2,2,0,0,0,1.86,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Martinique,Curaçao,-124,-46,0.0,0.0,0.0,-231.3,14.219999999999999,0,1,0.5,-217.08,0.05615004935834156,-170.94,0,0,-10.093046453817852,-55.84173765888738,45.748691205069534,1698.8,1738.0,-39.200000000000045,-28,-28,0,0.8,0.8857142857142857,-0.08571428571428563,1.4857142857142858,1.9428571428571428,-0.4571428571428571,0.4,0.3,0.10000000000000003,0.35,0.4,-0.050000000000000044,0,2,0,0,0,14.219999999999999,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Guadeloupe,Sint Maarten,199,144,0.6000000000000001,-1.0,-1.9999999999999998,8.460000000000004,-0.9199999999999999,0,1,1.0,7.540000000000006,-0.04132973944294693,41.4,0,0,-34.46635010244016,-50.590424314635676,16.124074212195517,1278.4,1233.2,45.200000000000045,0,0,0,1.8857142857142857,2.090909090909091,-0.20519480519480515,1.0857142857142856,2.484848484848485,-1.3991341991341992,0.15,0.1111111111111111,0.03888888888888889,0.5,0.8333333333333334,-0.33333333333333337,2,0,0,0,0.9199999999999999,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Saint Lucia,Saint Kitts and Nevis,-41,-11,0.3999999999999999,0.3999999999999999,0.0,0.15999999999999925,2.13,0,1,0.3333333333333333,2.289999999999999,0.3633090327169274,-0.5099999999999998,0,0,25.21055312438874,-2.3820339873564045,27.592587111745143,1268.0,1349.2,-81.20000000000005,-12,-12,0,1.4857142857142858,1.542857142857143,-0.05714285714285716,1.1428571428571428,1.4285714285714286,-0.2857142857142858,0.2,0.3,-0.09999999999999998,0.4,0.45,-0.04999999999999999,1,3,0,0,0.79,2.92,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Dominican Republic,Montserrat,263,153,-0.3999999999999999,-0.8,-0.40000000000000013,17.170000000000005,-7.090000000000001,0,1,0.5833333333333334,10.080000000000005,-0.29934787757046943,28.489999999999995,0,0,-44.2152455560632,37.996645281424684,-82.21189083748789,1475.2,1468.8,6.400000000000091,10,11,0,1.0571428571428572,1.542857142857143,-0.48571428571428577,1.5714285714285714,1.7714285714285714,-0.19999999999999996,0.35,0.2,0.14999999999999997,0.3,0.65,-0.35000000000000003,2,1,0,0,7.140000000000001,0.05,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Nicaragua,Barbados,305,159,-0.19999999999999996,-0.19999999999999996,0.3999999999999999,18.26,0.67,0,1,0.5,18.93,0.13729508196721307,45.35,0,0,-1.8631019781617777,-21.681540810552793,19.818438832391017,1689.6,1322.2,367.39999999999986,-11,-11,0,1.4285714285714286,0.8857142857142857,0.5428571428571429,1.457142857142857,2.0,-0.5428571428571429,0.35,0.1,0.24999999999999997,0.45,0.45,0.0,0,2,0,0,0,0.67,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Saint Martin,Bonaire,73,24,0.0,0.6000000000000001,-0.19999999999999996,4.8199999999999985,0.54,0,1,0.5,5.359999999999998,0.1250293975236909,0.7799999999999994,0,0,-14.653549733717568,-22.064293440834486,7.410743707116918,1283.8,1162.8,121.0,0,1,0,1.8857142857142857,2.08,-0.1942857142857144,1.4285714285714286,1.92,-0.4914285714285713,0.25,0.2,0.04999999999999999,0.55,0.8,-0.25,2,2,0,0,2.73,3.27,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Cayman Islands,Aruba,-59,-10,-0.20000000000000007,0.0,0.0,-8.25,0.9299999999999999,0,1,0.0,-7.32,0.08341625207296843,-2.34,0,0,-32.57392102259824,-12.623184306158336,-19.950736716439906,1200.0,1454.8,-254.79999999999995,-1,0,0,0.8,1.1142857142857143,-0.3142857142857143,2.8285714285714287,2.6285714285714286,0.20000000000000018,0.15,0.2,-0.05000000000000002,0.45,0.35,0.10000000000000003,1,3,0,0,0.02,0.95,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Cuba,Suriname,-165,-133,0.5999999999999999,-0.4,-1.0,-8.610000000000003,0.55,0,1,0.6666666666666666,-8.060000000000002,0.017252195734002496,-21.03,0,0,51.59800270776471,-9.911455324737608,61.509458032502316,1595.8,1681.4,-85.60000000000014,3,3,0,1.3142857142857143,1.542857142857143,-0.22857142857142865,0.9428571428571428,1.457142857142857,-0.5142857142857142,0.45,0.3,0.15000000000000002,0.25,0.45,-0.2,0,1,0,0,0,0.55,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Jamaica,Haiti,45,12,-1.2000000000000002,-1.6,1.0,25.60000000000005,0.9900000000000002,0,1,0.5333333333333333,26.59000000000006,0.0076571438232072575,-31.349999999999994,0,0,-15.10241654629899,1.918993517060624,-17.021410063359614,1683.6,1411.0,272.5999999999999,31,31,0,0.9714285714285714,2.3142857142857145,-1.342857142857143,1.4285714285714286,0.8857142857142857,0.5428571428571429,0.1,0.45,-0.35,0.65,0.45,0.2,1,1,0,0,6.87,7.86,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Honduras,Grenada,288,163,-0.19999999999999996,-0.9999999999999999,-1.2,260.33000000000004,-52.690000000000005,0,1,0.5,207.64000000000004,-0.1701770466839989,154.26000000000002,0,0,-8.619334408898935,-2.9170569753033257,-5.702277433595609,1657.8,1470.8,187.0,79,79,0,0.5714285714285714,1.3142857142857143,-0.7428571428571429,1.3428571428571427,2.0285714285714285,-0.6857142857142857,0.2,0.25,-0.04999999999999999,0.4,0.55,-0.15000000000000002,3,3,0,0,52.92,0.23,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Saint Vincent and the Grenadines,Bermuda,73,26,1.2,0.8,0.3999999999999999,61.87000000000001,-2.67,0,1,0.5,59.20000000000001,-0.0004038470539129424,20.439999999999998,0,0,-51.75766687241076,-24.260949974314947,-27.496716898095812,1346.2,1451.2,-105.0,16,19,0,1.1714285714285715,1.0285714285714285,0.14285714285714302,2.3142857142857145,2.1714285714285713,0.14285714285714324,0.2,0.35,-0.14999999999999997,0.5,0.5,0.0,2,2,0,0,3.26,0.5900000000000001,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
French Guiana,Belize,67,23,1.0,0.0,-0.40000000000000013,1.3799999999999972,-0.6299999999999999,0,1,0.5833333333333334,0.7499999999999982,-0.03392621870882728,7.62,0,0,19.99036829439165,-36.77174018952146,56.76210848391311,1431.4,1472.8,-41.399999999999864,-26,-26,0,1.0571428571428572,0.6571428571428571,0.4,1.1428571428571428,1.8571428571428572,-0.7142857142857144,0.4,0.2,0.2,0.3,0.3,0.0,2,3,0,0,1.38,0.75,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Guyana,Bahamas,348,104,1.2,0.9999999999999999,-1.4000000000000001,43.470000000000006,-5.16,0,1,1.0,38.31,-0.10451674569409819,38.59,0,0,-2.1709293638903215,20.35132620304764,-22.522255566937964,1361.6,1496.8,-135.20000000000005,4,6,0,1.7428571428571429,0.9714285714285714,0.7714285714285715,1.8571428571428572,2.4,-0.5428571428571427,0.2,0.2,0.0,0.5,0.35,0.15000000000000002,3,3,0,0,5.18,0.02,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Puerto Rico,Antigua and Barbuda,257,76,2.4,3.8,-1.7999999999999998,52.61999999999998,-11.010000000000002,0,1,0.5,41.60999999999998,-0.10260621206711895,55.779999999999994,0,0,11.716283127851174,41.98483820581145,-30.268555077960276,1112.4,1411.6,-299.1999999999998,-15,-19,0,2.8,1.0571428571428572,1.7428571428571427,1.2285714285714286,2.142857142857143,-0.9142857142857141,0.35,0.25,0.09999999999999998,0.35,0.45,-0.10000000000000003,2,2,0,0,11.350000000000001,0.34,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Turks and Caicos Islands,Dominica,-142,-20,0.8,0.6000000000000001,1.2,-4.849999999999999,0.91,0,1,0.5,-3.9399999999999986,0.11667834163553348,-8.229999999999999,0,0,11.232807062411881,5.587475238423853,5.645331823988029,1211.2,1216.2,-5.0,-7,-6,0,1.457142857142857,0.9714285714285714,0.48571428571428565,3.742857142857143,1.4285714285714286,2.314285714285714,0.1,0.2,-0.1,0.6,0.45,0.14999999999999997,1,3,0,0,0.04,0.9500000000000001,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Suriname,Haiti,-77,-22,-1.0,-1.2000000000000002,1.0,-190.16,-16.38,0,1,0.3333333333333333,-206.54,-0.5406656921661961,-96.45999999999998,0,0,-20.793512767123453,-7.166992236722125,-13.626520530401327,1624.0,1454.8,169.20000000000005,-10,-10,0,1.4285714285714286,2.2285714285714286,-0.8,1.2857142857142858,1.0285714285714285,0.25714285714285734,0.3,0.45,-0.15000000000000002,0.4,0.45,-0.04999999999999999,3,1,0,0,17.38,1.0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Grenada,Jamaica,-318,-173,-0.19999999999999996,-0.3999999999999999,1.1999999999999997,-238.98000000000005,-0.07,0,1,0.5,-239.05000000000004,-0.008083140877598205,-115.31,0,0,-8.652024715942897,-23.016527224960782,14.364502509017886,1559.0,1701.6,-142.5999999999999,-47,-47,0,1.1714285714285715,1.0285714285714285,0.14285714285714302,2.257142857142857,1.542857142857143,0.7142857142857142,0.2,0.1,0.1,0.55,0.65,-0.09999999999999998,1,0,0,0,0.07,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Cuba,Honduras,-257,-157,0.5999999999999999,-0.6,-0.19999999999999996,-245.72000000000008,-12.36,0,1,0.0,-258.08000000000004,-0.5311559948431457,-165.64,0,0,60.8702787505773,-20.068494096707358,80.93877284728465,1665.6,1639.8,25.799999999999955,-70,-70,0,1.2857142857142858,0.8,0.48571428571428577,0.9142857142857143,1.2571428571428571,-0.34285714285714286,0.5,0.25,0.25,0.25,0.35,-0.09999999999999998,2,0,0,0,12.36,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Sint Maarten,Saint Kitts and Nevis,-1,-3,-0.19999999999999996,0.6000000000000001,2.0,7.879999999999997,0.81,0,1,0.5,8.689999999999998,0.1435761848805327,-7.630000000000001,0,0,-50.59042431463568,-26.930560499998254,-23.65986381463743,1327.2,1365.0,-37.799999999999955,-32,-32,0,2.0,1.3428571428571427,0.6571428571428573,2.6470588235294117,1.457142857142857,1.1899159663865546,0.10526315789473684,0.3,-0.19473684210526315,0.7894736842105263,0.4,0.3894736842105263,1,1,0,0,0.07,0.88,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Saint Lucia,Guadeloupe,-239,-152,0.5999999999999999,0.7999999999999998,0.19999999999999996,-16.180000000000003,3.3899999999999997,0,1,0.0,-12.790000000000003,0.07338806922967789,-33.300000000000004,0,0,40.27262663001096,-34.46635010244016,74.73897673245112,1263.4,1304.2,-40.799999999999955,20,20,0,1.6,1.9142857142857144,-0.3142857142857143,1.0285714285714285,1.0285714285714285,0.0,0.25,0.2,0.04999999999999999,0.4,0.45,-0.04999999999999999,2,3,0,0,0.66,4.05,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Bonaire,Anguilla,276,44,0.7999999999999999,0.9999999999999999,-0.20000000000000018,9.09,-1.83,0,1,0.5,7.26,-0.1579061497094284,12.0,0,0,-33.86301661396877,-10.297086861531888,-23.56592975243688,1165.8,1286.4,-120.60000000000014,-14,-12,0,1.8846153846153846,0.34285714285714286,1.5417582417582416,1.9230769230769231,3.7714285714285714,-1.8483516483516482,0.18181818181818182,0.05,0.13181818181818183,0.8181818181818182,0.3,0.5181818181818183,2,1,0,0,1.85,0.02,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Dominica,British Virgin Islands,177,25,0.0,-0.19999999999999996,-1.4,6.539999999999998,-2.72,0,1,0.8666666666666667,3.819999999999998,-0.33062500000000006,8.18,0,0,14.645824467746909,1.1912549053570842,13.454569562389825,1147.2,1264.0,-116.79999999999995,6,8,0,1.1428571428571428,0.9428571428571428,0.19999999999999996,1.3714285714285714,3.0,-1.6285714285714286,0.2,0.1,0.1,0.45,0.5,-0.04999999999999999,3,2,0,0,2.75,0.03,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Trinidad and Tobago,Guatemala,-63,-12,0.6000000000000001,0.3999999999999999,0.19999999999999996,-196.52000000000004,9.35,0,1,0.6,-187.17000000000004,0.029713871790944535,-110.92,0,0,64.91151371257983,7.611856377174282,57.29965733540555,1581.2,1638.0,-56.799999999999955,23,23,0,1.6285714285714286,1.1428571428571428,0.48571428571428577,0.5714285714285714,0.8,-0.22857142857142865,0.65,0.4,0.25,0.3,0.35,-0.04999999999999999,2,1,0,0,0.47,9.82,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Curaçao,Panama,-69,-26,-1.2,-1.2,1.2000000000000002,-6.440000000000055,3.47,0,1,0.16666666666666666,-2.9700000000000273,0.01336208556355667,-37.75,0,0,-61.254485209389166,8.85661292547449,-70.11109813486365,1734.2,1714.4,19.799999999999955,-61,-63,0,0.8,1.2857142857142858,-0.48571428571428577,1.8857142857142857,1.2,0.6857142857142857,0.3,0.35,-0.04999999999999999,0.35,0.45,-0.10000000000000003,0,1,0,0,0,3.47,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Martinique,El Salvador,56,72,0.6000000000000001,-0.19999999999999996,-0.6000000000000001,-61.12999999999997,-4.24,0,1,0.5,-65.36999999999998,-0.1931662870159453,-58.849999999999994,0,0,-3.1927110797347744,-18.79719324537271,15.604482165637936,1692.6,1784.4,-91.80000000000018,-79,-81,0,0.8,0.7142857142857143,0.08571428571428574,1.4285714285714286,2.057142857142857,-0.6285714285714283,0.4,0.05,0.35000000000000003,0.35,0.45,-0.10000000000000003,3,0,0,0,4.24,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Montserrat,Nicaragua,-262,-151,0.19999999999999996,-0.8,0.20000000000000018,-17.1,2.96,0,1,0.5,-14.140000000000004,-0.00911239961764565,-41.06,0,0,36.51531804702703,8.071346422038545,28.443971624988485,1444.8,1622.4,-177.60000000000014,-8,-9,0,1.3714285714285714,1.8285714285714285,-0.4571428571428571,1.7428571428571429,1.4,0.34285714285714297,0.2,0.35,-0.14999999999999997,0.6,0.5,0.09999999999999998,3,3,0,0,1.1199999999999999,4.08,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Barbados,Dominican Republic,-306,-161,-0.5999999999999999,0.19999999999999996,0.7999999999999998,-18.330000000000005,0.6,0,1,0.3333333333333333,-17.730000000000004,0.02585092632486008,-36.55,0,0,-20.829984941525698,-45.41322331299783,24.58323837147213,1352.6,1447.0,-94.40000000000009,9,9,0,0.9428571428571428,1.1428571428571428,-0.19999999999999996,2.2285714285714286,1.542857142857143,0.6857142857142857,0.1,0.35,-0.24999999999999997,0.5,0.3,0.2,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Saint Vincent and the Grenadines,French Guiana,30,11,0.3999999999999999,1.4,1.4,59.140000000000015,-0.16999999999999998,0,1,0.5,58.97000000000001,0.012378987740827907,17.93,0,0,-28.570693636829237,18.66051877920558,-47.23121241603482,1341.6,1431.4,-89.80000000000018,42,42,0,1.3714285714285714,1.0285714285714285,0.34285714285714297,2.4571428571428573,1.2571428571428571,1.2000000000000002,0.15,0.35,-0.19999999999999998,0.55,0.3,0.25000000000000006,2,2,0,0,0.48,0.31,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Belize,Bermuda,-24,-8,0.39999999999999997,-0.3999999999999999,-1.0,1.3499999999999979,0.13,0,1,0.5,1.4799999999999986,0.009399855386840295,-3.64,0,0,-20.040771799427134,-31.04118778225854,11.000415982831406,1472.8,1441.4,31.399999999999864,0,3,0,0.7714285714285715,1.1714285714285715,-0.4,1.7142857142857142,2.2285714285714286,-0.5142857142857145,0.2,0.35,-0.14999999999999997,0.3,0.5,-0.2,0,1,0,0,0,0.13,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Puerto Rico,Guyana,-27,-20,1.0,3.0,-0.4,10.219999999999978,-5.2299999999999995,0,1,1.0,4.989999999999981,-0.09335951445912172,21.42,0,0,20.79905422096916,-3.5917818628691522,24.390836083838312,1115.8,1257.2,-141.4000000000001,-5,-9,0,3.1142857142857143,1.8571428571428572,1.2571428571428571,1.1142857142857143,1.7428571428571429,-0.6285714285714286,0.4,0.2,0.2,0.3,0.55,-0.25000000000000006,2,0,0,0,5.2299999999999995,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Bahamas,Antigua and Barbuda,-64,-8,-0.39999999999999997,0.0,0.3999999999999999,-1.0699999999999998,0.0,0,1,0.5,-1.0699999999999998,0.0,-1.37,0,0,9.509868268063611,32.90206711269346,-23.392198844629846,1486.2,1419.8,66.40000000000009,-14,-16,0,1.1428571428571428,0.9714285714285714,0.17142857142857137,2.4571428571428573,2.4571428571428573,0.0,0.2,0.25,-0.04999999999999999,0.4,0.45,-0.04999999999999999,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Aruba,United States Virgin Islands,216,33,1.2,0.7999999999999999,-0.6000000000000001,9.42,0.07,0,1,0.5,9.49,0.11111111111111094,3.3300000000000005,0,0,-0.32682227901080907,-1.45136016486334,1.124537885852531,1321.8,1238.0,83.79999999999995,-1,-3,0,1.1714285714285715,0.6,0.5714285714285715,2.342857142857143,2.2,0.1428571428571428,0.2,0.05,0.15000000000000002,0.35,0.3,0.04999999999999999,0,1,0,0,0,0.07,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
