home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_injury_count,away_injury_count,home_suspension_count,away_suspension_count,home_injury_market_value_loss,away_injury_market_value_loss,home_group_position,away_group_position,group_position_diff,home_points,away_points,points_diff,goal_difference_diff,home_implied_probability,draw_implied_probability,away_implied_probability,current_minute,time_remaining,current_score_diff,home_red_cards,away_red_cards,red_card_diff,target
England,Republic of Ireland,349,51,1.2,1.6,-0.7999999999999999,1259.7400000000002,0,0,1,0.6666666666666666,1259.7400000000002,0.0,980.19,0,0,-20.337577463422083,-4.919559632960233,-15.41801783046185,1627.2,1697.0,-69.79999999999995,19,36,0,1.6857142857142857,0.8,0.8857142857142857,0.7428571428571429,1.2857142857142858,-0.5428571428571429,0.4,0.25,0.15000000000000002,0.5,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Finland,Greece,-260,-132,-2.4,-1.4,1.4000000000000001,-155.89000000000004,0,0,1,0.4,-155.89000000000004,0.0,-132.66,0,0,-6.051825379922364,40.053891573847565,-46.10571695376993,1844.4,1792.4,52.0,-15,-22,0,1.1428571428571428,1.7714285714285714,-0.6285714285714286,1.9142857142857144,0.8,1.1142857142857143,0.25,0.55,-0.30000000000000004,0.45,0.25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Norway,Kazakhstan,527,209,1.8,2.0,-0.6000000000000001,439.16999999999985,0,0,1,0.3333333333333333,439.16999999999985,0.0,600.9000000000001,0,0,-41.437948919915,-20.728608466470295,-20.709340453444707,1692.6,1798.0,-105.40000000000009,4,7,0,1.9428571428571428,0.8,1.1428571428571428,1.4,1.8857142857142857,-0.48571428571428577,0.3,0.25,0.04999999999999999,0.6,0.45,0.14999999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Austria,Slovenia,181,42,0.6000000000000001,1.4000000000000001,-0.8,358.5999999999998,0,0,1,0.8333333333333334,358.5999999999998,0.0,438.12,0,0,7.061237271907435,19.45155753372567,-12.390320261818234,1672.6,1708.8,-36.200000000000045,-9,-22,0,2.2285714285714286,1.3142857142857143,0.9142857142857144,0.9428571428571428,1.0857142857142856,-0.1428571428571428,0.35,0.45,-0.10000000000000003,0.6,0.5,0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Israel,Belgium,-274,-68,-0.6000000000000001,-0.3999999999999999,1.0,-501.1100000000001,0.0,0,1,0.0,-501.1100000000001,0.0,-600.7,0,0,-22.342286834954763,-33.882482057148174,11.540195222193411,1944.8,1890.0,54.799999999999955,-19,-38,0,1.2,1.457142857142857,-0.2571428571428571,2.0285714285714285,0.9428571428571428,1.0857142857142856,0.2,0.5,-0.3,0.65,0.3,0.35000000000000003,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
North Macedonia,Faroe Islands,166,135,1.4000000000000001,0.8,-0.8,78.69999999999999,0,0,1,0.6666666666666666,78.69999999999999,0.0,67.0,0,0,-8.28268240036305,-1.3564882998269852,-6.926194100536065,1337.8,1371.0,-33.200000000000045,2,7,0,1.3428571428571427,0.8,0.5428571428571427,1.2,1.2857142857142858,-0.08571428571428585,0.3,0.15,0.15,0.5,0.35,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Latvia,Armenia,-80,-24,0.0,-0.6,0.19999999999999996,4.889999999999997,0,0,1,0.4666666666666667,4.889999999999997,0.0,4.1899999999999995,0,0,-9.079703226741604,-8.10880125198664,-0.9709019747549643,1453.6,1437.6,16.0,-2,5,0,0.6857142857142857,1.0857142857142856,-0.3999999999999999,1.8857142857142857,1.5714285714285714,0.3142857142857143,0.15,0.0,0.15,0.45,0.6,-0.14999999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Saint Vincent and the Grenadines,Bonaire,132,41,1.2,1.2000000000000002,0.19999999999999996,64.72000000000001,0,0,1,0.3333333333333333,64.72000000000001,0.0,53.97,0,0,-1.0482029036466223,-13.311638368839164,12.263435465192542,1350.6,1377.0,-26.40000000000009,44,48,0,1.7428571428571429,1.2857142857142858,0.4571428571428571,1.8857142857142857,1.3714285714285714,0.5142857142857142,0.15,0.25,-0.1,0.8,0.6,0.20000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
El Salvador,Montserrat,200,75,1.7999999999999998,1.6,-0.6000000000000001,77.03999999999996,0,0,1,0.8333333333333334,77.03999999999996,0.0,65.42999999999999,0,0,36.610899136594234,1.9240115726389018,34.68688756395533,1340.2,1380.2,-40.0,66,63,0,1.4,1.1428571428571428,0.2571428571428571,1.1142857142857143,2.085714285714286,-0.9714285714285715,0.2,0.15,0.05000000000000002,0.55,0.55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Croatia,Portugal,-81,-8,-1.2000000000000002,-1.0,0.5999999999999999,-584.44,0,0,1,0.26666666666666666,-584.44,0.0,-434.49,0,0,-4.101568165058215,8.556590285065578,-12.658158450123793,1786.2,1770.0,16.200000000000045,-7,-12,0,1.542857142857143,2.2857142857142856,-0.7428571428571427,1.1714285714285715,0.8,0.37142857142857144,0.4,0.45,-0.04999999999999999,0.45,0.45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Poland,Scotland,-76,-11,0.0,0.6000000000000001,1.4,28.69999999999999,0,0,1,0.4,28.69999999999999,0.0,-107.5,0,0,23.02002623297051,-31.00756056683523,54.02758679980574,1876.0,1860.8,15.200000000000045,17,20,0,1.6,1.1714285714285715,0.4285714285714286,1.8857142857142857,1.6857142857142857,0.19999999999999996,0.25,0.25,0.0,0.65,0.55,0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Serbia,Denmark,-98,-14,-0.3999999999999999,-0.7999999999999999,0.19999999999999996,-85.90999999999997,0,0,1,0.06666666666666667,-85.90999999999997,0.0,-71.04999999999998,0,0,16.443829886609073,17.36333315577549,-0.919503269166416,1970.2,1950.6,19.600000000000136,-8,-17,0,1.0285714285714285,1.3714285714285714,-0.34285714285714297,1.0857142857142856,0.9142857142857143,0.17142857142857137,0.3,0.35,-0.04999999999999999,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Spain,Switzerland,242,14,2.2,1.2,-1.8000000000000003,579.99,0,0,1,0.5333333333333333,579.99,0.0,670.9300000000001,0,0,29.915206535195363,-14.460331932981141,44.3755384681765,1811.4,1859.8,-48.399999999999864,2,34,0,2.2285714285714286,1.2571428571428571,0.9714285714285715,0.6,1.4285714285714286,-0.8285714285714286,0.45,0.25,0.2,0.5,0.6,-0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Kosovo,Lithuania,428,213,2.0,1.0,-1.2,206.58999999999995,0,0,1,1.0,206.58999999999995,0.0,172.78,0,0,-32.9205870070998,-22.224212053865735,-10.696374953234063,1419.8,1505.4,-85.60000000000014,-38,-75,0,1.2285714285714286,0.7714285714285715,0.4571428571428572,1.0571428571428572,1.542857142857143,-0.48571428571428577,0.35,0.2,0.14999999999999997,0.4,0.45,-0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Romania,Cyprus,306,170,1.4000000000000001,1.6,-1.8000000000000003,129.89000000000001,0,0,1,1.0,129.89000000000001,0.0,108.52,0,0,22.602148085719957,9.347994159667964,13.254153926051993,1451.8,1513.0,-61.200000000000045,4,21,0,1.6,0.9428571428571428,0.6571428571428573,0.7428571428571429,2.2,-1.4571428571428573,0.5,0.1,0.4,0.4,0.45,-0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Luxembourg,Northern Ireland,-195,-141,-1.6,-1.6,0.8,-48.22,0,0,1,0.26666666666666666,-48.22,0.0,-41.08,0,0,-7.0618527801393505,33.00036792662014,-40.06222070675949,1472.8,1433.8,39.0,0,-3,0,0.6,1.4,-0.7999999999999999,1.4857142857142858,0.8857142857142857,0.6000000000000001,0.3,0.45,-0.15000000000000002,0.2,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Bulgaria,Belarus,-52,-35,0.40000000000000013,0.0,0.4,18.019999999999975,0,0,1,0.4666666666666667,18.019999999999975,0.0,15.200000000000003,0,0,38.61219459359699,-9.88904035639848,48.50123494999547,1480.4,1470.0,10.400000000000091,2,1,0,0.6285714285714286,0.45714285714285713,0.17142857142857143,1.1428571428571428,1.2857142857142858,-0.14285714285714302,0.4,0.4,0.0,0.3,0.25,0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Liechtenstein,San Marino,33,1,0.19999999999999996,0.19999999999999996,0.0,0.020000000000000018,0,0,1,0.6666666666666666,0.020000000000000018,0.0,0.01999999999999999,0,0,27.78099734008926,8.568935817967533,19.21206152212173,1117.6,1074.0,43.59999999999991,2,2,0,0.34285714285714286,0.4,-0.05714285714285716,1.7714285714285714,2.0285714285714285,-0.2571428571428571,0.15,0.1,0.04999999999999999,0.15,0.3,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Grenada,Saint Martin,9,2,0.7999999999999999,0.3999999999999999,-2.0,-7.139999999999997,0,0,1,1.0,-7.139999999999997,0.0,-6.329999999999999,0,0,-5.280962818576906,-9.380141140957004,4.099178322380098,1455.6,1457.4,-1.800000000000182,25,25,0,1.1714285714285715,1.9428571428571428,-0.7714285714285714,1.9142857142857144,1.7428571428571429,0.17142857142857149,0.2,0.35,-0.14999999999999997,0.5,0.35,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Saint Lucia,Curaçao,-334,-179,-0.19999999999999996,-1.0000000000000002,1.8000000000000003,-247.17,0,0,1,1.0,-247.17,0.0,-228.69,0,0,7.770215484692906,-12.45251426468624,20.222729749379145,1425.4,1358.6,66.80000000000018,-8,-4,0,1.3142857142857143,1.8571428571428572,-0.5428571428571429,1.6285714285714286,1.1714285714285715,0.4571428571428571,0.2,0.3,-0.09999999999999998,0.6,0.45,0.14999999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Aruba,Sint Maarten,-119,-25,-1.2,-0.19999999999999996,-0.3999999999999999,-3.7499999999999964,0,0,1,0.0,-3.7499999999999964,0.0,-3.3000000000000007,0,0,-8.786887157775418,5.223426552899092,-14.01031371067451,1508.2,1484.4,23.799999999999955,20,18,0,1.4285714285714286,1.4857142857142858,-0.05714285714285716,2.5714285714285716,2.8,-0.2285714285714282,0.1,0.1,0.0,0.5,0.65,-0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Puerto Rico,Haiti,-201,-132,-1.2,-3.0,0.8,-166.02,0,0,1,0.0,-166.02,0.0,-192.91000000000003,0,0,-12.981866470914046,8.749448752314654,-21.731315223228698,1362.8,1322.6,40.200000000000045,-22,-22,0,2.8,3.5142857142857142,-0.7142857142857144,1.3714285714285714,1.0857142857142856,0.2857142857142858,0.35,0.4,-0.050000000000000044,0.6,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Cuba,Saint Kitts and Nevis,54,16,-2.0,-1.4,0.8,17.349999999999994,0,0,1,0.0,17.349999999999994,0.0,14.33,0,0,4.91880050306243,7.140575968710193,-2.221775465647763,1537.6,1168.4,369.1999999999998,0,-2,0,1.0285714285714285,1.6285714285714286,-0.6000000000000001,1.8,1.2571428571428571,0.5428571428571429,0.4,0.25,0.15000000000000002,0.4,0.5,-0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Panama,Costa Rica,38,16,-0.40000000000000013,-0.3999999999999999,0.7999999999999999,22.38000000000008,0,0,1,1.0,22.38000000000008,0.0,-3.910000000000025,0,0,-5.592596775387548,14.381297876863286,-19.973894652250834,1705.4,1615.4,90.0,-30,-28,0,1.3428571428571427,1.457142857142857,-0.11428571428571432,1.0285714285714285,0.9428571428571428,0.08571428571428563,0.35,0.4,-0.050000000000000044,0.35,0.4,-0.050000000000000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
United States,Jamaica,246,44,-0.20000000000000018,0.19999999999999996,0.6,-82.62,0,0,1,0.8666666666666667,-82.62,0.0,-39.07000000000002,0,0,-32.30773922936888,12.965271710781513,-45.27301094015039,1773.2,1639.6,133.60000000000014,45,39,0,1.4857142857142858,1.1714285714285715,0.3142857142857143,1.0571428571428572,0.8285714285714286,0.22857142857142854,0.5,0.45,0.04999999999999999,0.4,0.5,-0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Bosnia and Herzegovina,Netherlands,-396,-80,-1.4000000000000001,-1.7999999999999998,2.0,-545.12,0,0,1,0.1111111111111111,-545.12,0.0,-588.24,0,0,-41.72023885073796,-21.109974836070485,-20.61026401466747,1871.2,1792.0,79.20000000000005,-22,-45,0,0.6857142857142857,2.2285714285714286,-1.542857142857143,2.5714285714285716,1.0285714285714285,1.5428571428571431,0.2,0.45,-0.25,0.35,0.5,-0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Hungary,Germany,-291,-47,-1.6,-2.8,1.4,-595.6499999999999,0,0,1,0.3333333333333333,-595.6499999999999,0.0,-484.68999999999994,0,0,4.022179515396086,19.971590329634306,-15.94941081423822,1819.0,1760.8,58.200000000000045,-26,-34,0,1.0857142857142856,2.5428571428571427,-1.457142857142857,1.4857142857142858,0.9142857142857143,0.5714285714285715,0.4,0.35,0.050000000000000044,0.45,0.6,-0.14999999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Albania,Ukraine,-102,-36,0.3999999999999999,-0.6,-0.5999999999999999,-92.17000000000002,0,0,1,0.26666666666666666,-92.17000000000002,0.0,-75.31000000000002,0,0,11.566331242881867,-30.37017952168697,41.93651076456884,1681.8,1661.4,20.399999999999864,-13,-17,0,1.1714285714285715,1.3428571428571427,-0.17142857142857126,0.8857142857142857,1.2285714285714286,-0.34285714285714297,0.4,0.35,0.050000000000000044,0.35,0.6,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Czechia,Georgia,64,21,0.20000000000000018,0.19999999999999996,0.5999999999999999,-22.250000000000114,0,0,1,0.16666666666666666,-22.250000000000114,0.0,-22.049999999999983,0,0,0.06304516747437328,23.23241992935236,-23.169374761877986,1670.0,1682.8,-12.799999999999955,12,28,0,1.8,1.5714285714285714,0.22857142857142865,1.2571428571428571,1.3428571428571427,-0.08571428571428563,0.25,0.3,-0.04999999999999999,0.7,0.55,0.1499999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Wales,Iceland,159,48,0.40000000000000013,-0.8,-1.2000000000000002,71.18,0,0,1,0.7777777777777778,71.18,0.0,61.7,0,0,-4.710890257755491,48.128086303531404,-52.8389765612869,1605.8,1637.6,-31.799999999999955,0,3,0,1.0857142857142856,1.7428571428571429,-0.6571428571428573,0.9428571428571428,1.542857142857143,-0.6000000000000001,0.45,0.4,0.04999999999999999,0.4,0.45,-0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Montenegro,Turkey,-355,-168,-2.2,-1.4000000000000001,1.0,-575.8100000000003,0,0,1,0.13333333333333333,-575.8100000000003,0.0,-663.51,0,0,-10.463826146533238,17.30135408566673,-27.765180232199967,1657.8,1586.8,71.0,-34,-79,0,0.7142857142857143,1.542857142857143,-0.8285714285714286,1.5714285714285714,1.2,0.37142857142857144,0.25,0.3,-0.04999999999999999,0.4,0.6,-0.19999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Slovakia,Estonia,330,180,1.2,1.2000000000000002,-0.6000000000000001,269.27,0,0,1,1.0,269.27,0.0,231.56,0,0,15.841396200874918,-9.153000971217002,24.994397172091922,1492.2,1558.2,-66.0,8,18,0,1.7428571428571429,0.5428571428571428,1.2000000000000002,1.0,2.1714285714285713,-1.1714285714285713,0.4,0.1,0.30000000000000004,0.5,0.35,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Sweden,Azerbaijan,399,205,2.4,2.0,-1.4000000000000001,255.79999999999995,0,0,1,0.8,255.79999999999995,0.0,212.16,0,0,-0.3835568993800256,8.617823487488106,-9.001380386868131,1466.4,1546.2,-79.79999999999995,19,41,0,2.057142857142857,1.1142857142857143,0.9428571428571426,1.3714285714285714,2.0,-0.6285714285714286,0.3,0.2,0.09999999999999998,0.5,0.55,-0.050000000000000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Malta,Andorra,212,35,1.2000000000000002,0.4,-0.19999999999999996,4.93,0,0,1,0.6666666666666666,4.93,0.0,4.140000000000001,0,0,13.515454850944279,-24.770853180297,38.286308031241276,1248.4,1148.8,99.60000000000014,-2,-6,0,0.7142857142857143,0.2857142857142857,0.4285714285714286,1.6571428571428573,1.6857142857142857,-0.02857142857142847,0.3,0.1,0.19999999999999998,0.25,0.2,0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Antigua and Barbuda,Dominica,-32,-5,-0.6,-0.7999999999999999,-0.6000000000000001,-3.639999999999999,0,0,1,0.8,-3.639999999999999,0.0,-3.0300000000000002,0,0,-40.311175951523836,-5.967941871623739,-34.3432340799001,1396.4,1390.0,6.400000000000091,12,16,0,0.7428571428571429,1.3428571428571427,-0.5999999999999999,2.6285714285714286,2.4571428571428573,0.17142857142857126,0.15,0.2,-0.05000000000000002,0.45,0.65,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Dominican Republic,Bermuda,176,129,0.6000000000000001,1.4000000000000004,-0.7999999999999999,9.38,0,0,1,1.0,9.38,0.0,8.32,0,0,9.019384531475517,14.216082905742816,-5.196698374267299,1235.2,1270.4,-35.200000000000045,-3,0,0,2.7714285714285714,1.8,0.9714285714285713,1.0285714285714285,1.8857142857142857,-0.8571428571428572,0.45,0.2,0.25,0.4,0.65,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
French Guiana,Belize,67,23,-2.8,-1.2000000000000002,1.6,1.3799999999999972,0,0,1,0.26666666666666666,1.3799999999999972,0.0,1.08,0,0,-17.118040902935928,23.82631637701499,-40.94435727995092,1520.6,1117.8,402.79999999999995,-28,-28,0,1.3142857142857143,1.4285714285714286,-0.11428571428571432,1.457142857142857,1.0571428571428572,0.3999999999999999,0.25,0.35,-0.09999999999999998,0.45,0.35,0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Guadeloupe,Cayman Islands,377,179,0.0,0.5999999999999999,-1.4000000000000001,20.46,0,0,1,1.0,20.46,0.0,17.21,0,0,-2.9702511026388896,5.850950696113184,-8.821201798752075,1492.4,1268.8,223.60000000000014,-19,-17,0,1.9428571428571428,0.8285714285714286,1.1142857142857143,0.7142857142857143,2.5142857142857142,-1.7999999999999998,0.45,0.15,0.30000000000000004,0.25,0.55,-0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Guyana,Barbados,252,92,-1.5999999999999999,-1.8,1.1999999999999997,40.92,0,0,1,0.8666666666666667,40.92,0.0,34.4,0,0,-25.39848937559881,2.328742078089798,-27.72723145368861,1501.2,1151.6,349.60000000000014,-10,-11,0,1.9142857142857144,2.142857142857143,-0.22857142857142843,2.1714285714285713,2.5142857142857142,-0.34285714285714297,0.15,0.1,0.04999999999999999,0.65,0.65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Canada,Suriname,267,63,0.8000000000000003,-0.8,-0.6,16.13,0,0,1,1.0,16.13,0.0,27.94,0,0,2.9233870794141703,15.808513838919406,-12.885126759505237,1842.2,1602.4,239.79999999999995,37,31,0,1.1714285714285715,1.8,-0.6285714285714286,1.3428571428571427,1.0,0.34285714285714275,0.3,0.15,0.15,0.5,0.55,-0.050000000000000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Mexico,Honduras,243,52,-0.6000000000000001,-0.6000000000000001,0.19999999999999996,-59.000000000000085,0,0,1,0.6,-59.000000000000085,0.0,15.5,0,0,-29.34547053510257,1.7467838933164899,-31.09225442841906,1830.8,1649.0,181.79999999999995,19,15,0,1.4,1.8285714285714285,-0.4285714285714286,1.3428571428571427,0.9714285714285714,0.37142857142857133,0.45,0.45,0.0,0.3,0.35,-0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Canada,Mexico,-68,-13,0.6000000000000001,-0.19999999999999996,0.0,-161.98,0,0,1,0.3333333333333333,-161.98,0.0,-187.4,0,0,13.635092261867168,-17.039441116675835,30.674533378543003,1740.2,1763.6,-23.399999999999864,-55,-59,0,1.3714285714285714,1.5714285714285714,-0.19999999999999996,1.2857142857142858,1.1714285714285715,0.11428571428571432,0.3,0.45,-0.15000000000000002,0.5,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
United States,Panama,225,33,1.5999999999999999,1.2000000000000002,-1.4,-94.67000000000002,0,0,1,0.8,-94.67000000000002,0.0,-26.03,0,0,-17.770485513709964,-20.444735929640114,2.6742504159301497,1728.0,1769.8,-41.799999999999955,26,24,0,1.9428571428571428,1.3142857142857143,0.6285714285714286,1.1428571428571428,1.4857142857142858,-0.34285714285714297,0.45,0.3,0.15000000000000002,0.45,0.4,0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Croatia,France,-223,-17,-1.0,-0.8000000000000003,0.6,-858.4399999999998,0,0,1,0.26666666666666666,-858.4399999999998,0.0,-470.73,0,0,-4.845919570632821,-26.829454039887676,21.983534469254856,1786.2,1748.6,37.600000000000136,3,2,0,1.4857142857142858,2.0,-0.5142857142857142,1.1714285714285715,0.8285714285714286,0.34285714285714286,0.4,0.45,-0.04999999999999999,0.45,0.5,-0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Denmark,Portugal,-96,-13,-1.2000000000000002,-1.2000000000000002,0.19999999999999996,-659.4400000000003,0,0,1,0.2,-659.4400000000003,0.0,-596.59,0,0,2.000559848561756,2.195657059128939,-0.19509721056718288,1923.4,1770.0,153.4000000000001,-14,-26,0,1.2,2.0,-0.8,0.8571428571428571,0.8285714285714286,0.02857142857142847,0.4,0.4,0.0,0.45,0.5,-0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Italy,Germany,-140,-15,-0.20000000000000018,-0.6000000000000001,0.5999999999999999,-237.48000000000008,-3.0,0,1,0.2,-240.48000000000008,-0.005882468283691877,-176.14,0,0,21.183339557058787,8.42564215127958,12.757697405779206,1794.6,1760.8,33.799999999999955,-8,9,0,1.7142857142857142,2.3142857142857145,-0.6000000000000003,1.1714285714285715,0.8571428571428571,0.3142857142857144,0.3,0.35,-0.04999999999999999,0.6,0.6,0.0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Netherlands,Spain,-149,-7,-1.8,-1.0,0.19999999999999996,-190.0,0,0,1,0.6666666666666666,-190.0,0.0,-293.2099999999999,0,0,-32.239272501344054,32.80533052993895,-65.044603031283,1792.0,1838.6,-46.59999999999991,0,-9,0,2.1142857142857143,2.4,-0.2857142857142856,1.0285714285714285,0.7714285714285715,0.257142857142857,0.45,0.4,0.04999999999999999,0.5,0.55,-0.050000000000000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Austria,Serbia,109,17,1.0,2.0,-0.3999999999999999,367.73999999999984,0,0,1,0.4,367.73999999999984,0.0,447.01,0,0,1.5012703479506486,26.15375662400549,-24.65248627605484,1672.6,1914.2,-241.60000000000014,-9,-16,0,2.2,0.9428571428571428,1.2571428571428573,0.9714285714285714,1.0285714285714285,-0.05714285714285705,0.3,0.3,0.0,0.65,0.5,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Greece,Scotland,-46,-4,1.0,0.6000000000000001,-0.19999999999999996,81.36000000000007,0,0,1,0.5,81.36000000000007,0.0,-61.22999999999999,0,0,36.17526958823215,-23.46755467795206,59.642824266184206,1792.4,1860.8,-68.39999999999986,14,23,0,1.7714285714285714,1.1714285714285715,0.5999999999999999,0.6857142857142857,1.6571428571428573,-0.9714285714285715,0.6,0.25,0.35,0.2,0.55,-0.35000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Turkey,Hungary,99,21,0.8,1.0,0.0,501.93000000000023,0,0,1,0.06666666666666667,501.93000000000023,0.0,601.7199999999999,0,0,-6.07604555335607,20.982477133027498,-27.05852268638357,1535.2,1819.0,-283.79999999999995,16,26,0,1.5142857142857142,1.1428571428571428,0.37142857142857144,1.4,1.3714285714285714,0.02857142857142847,0.3,0.35,-0.04999999999999999,0.6,0.5,0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
