home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_score,away_score
Aruba,Haiti,-452,-203,-2.1999999999999997,-3.0,0.6000000000000001,-174.63,0,0,1,0.5,-174.63,0.0,-120.12,0,0,5.170878255002629,-10.128957775479485,15.299836030482114,1456.4,1404.8,51.600000000000136,-21,-21,0,1.3142857142857143,2.4571428571428573,-1.142857142857143,2.1142857142857143,1.2,0.9142857142857144,0.1,0.35,-0.24999999999999997,0.45,0.55,-0.10000000000000003,1,3
Bosnia and Herzegovina,Germany,-376,-80,-1.4000000000000001,-1.6,1.2000000000000002,-660.0300000000001,-7.3,15.0,1,0.16666666666666666,-652.3300000000002,-0.12860433020355033,-567.9699999999999,0,0,-44.8298582646212,21.111857894960238,-65.94171615958143,1848.4,1903.2,-54.799999999999955,-23,-37,0,0.8285714285714286,2.0,-1.1714285714285713,2.057142857142857,1.1428571428571428,0.9142857142857141,0.25,0.25,0.0,0.4,0.6,-0.19999999999999996,1,2
Hungary,Netherlands,-245,-45,-1.2,-2.2,0.6000000000000001,-473.1400000000002,-7.2299999999999995,-2.14,1,0.0,-482.5100000000002,-0.07258758664205434,-388.94999999999993,0,0,21.70499551300668,7.557470193692562,14.147525319314116,1830.4,1809.0,21.40000000000009,-25,-42,0,1.2285714285714286,2.4571428571428573,-1.2285714285714286,1.2571428571428571,1.1714285714285715,0.08571428571428563,0.45,0.45,0.0,0.45,0.55,-0.10000000000000003,1,1
Czech Republic,Albania,101,34,0.0,0.3999999999999999,0.8000000000000003,-97.9600000000001,0,0,1,0.4444444444444444,-97.9600000000001,0.0,0.17000000000001592,0,0,10.002693701383869,-13.54603948781121,23.54873318919508,1769.4,1849.2,-79.79999999999995,8,30,0,1.9428571428571428,1.2571428571428571,0.6857142857142857,1.457142857142857,1.0857142857142856,0.37142857142857144,0.2,0.35,-0.14999999999999997,0.75,0.4,0.35,2,0
Ukraine,Georgia,91,33,-1.2,-0.8,0.6000000000000001,108.51999999999998,-0.5300000000000002,6.93,1,0.7333333333333333,114.91999999999999,0.06254888262158032,43.5,0,0,-16.9120324341746,47.6060645933872,-64.5180970275618,1698.6,1836.0,-137.4000000000001,17,15,0,1.3428571428571427,1.8857142857142857,-0.5428571428571429,1.3714285714285714,1.457142857142857,-0.08571428571428563,0.35,0.3,0.04999999999999999,0.55,0.6,-0.04999999999999993,1,0
Iceland,Wales,-159,-48,0.0,0.6,0.8,-36.31999999999999,8.16,0,1,0.0,-28.159999999999982,0.06074546259867375,-97.08,0,0,45.09744475628755,5.302522863202245,39.7949218930853,1804.4,1553.8,250.60000000000014,0,-3,0,1.4285714285714286,1.0571428571428572,0.37142857142857144,1.542857142857143,1.0571428571428572,0.48571428571428577,0.35,0.35,0.0,0.45,0.4,0.04999999999999999,2,2
Turkey,Montenegro,443,185,1.4,1.0,-0.8,403.62000000000006,-57.77,9.39,1,0.6666666666666666,355.24000000000007,0.08420729463686116,364.01,0,0,-28.493643651830237,15.725060865361797,-44.21870451719204,1748.8,1661.2,87.59999999999991,34,79,0,1.457142857142857,1.0,0.4571428571428571,1.4857142857142858,1.6571428571428573,-0.17142857142857149,0.25,0.25,0.0,0.6,0.45,0.14999999999999997,1,0
Estonia,Azerbaijan,3,1,-0.6,-0.6,0.0,3.2899999999999983,-0.75,-0.08,1,0.4166666666666667,2.459999999999998,-0.09489650671482663,1.3200000000000003,0,0,-24.260199236768074,47.17944779699633,-71.4396470337644,1688.4,1653.2,35.200000000000045,2,5,0,0.5714285714285714,1.2285714285714286,-0.6571428571428573,2.342857142857143,1.8571428571428572,0.48571428571428577,0.1,0.25,-0.15,0.4,0.45,-0.04999999999999999,3,1
Slovakia,Sweden,-36,-16,-0.40000000000000013,-0.40000000000000013,-0.19999999999999996,135.6699999999999,-39.89,0,1,0.2,95.7799999999999,-0.1417380320165662,9.599999999999994,0,0,19.789179596601798,-15.575665110430181,35.36484470703198,1604.4,1576.4,28.0,-9,-18,0,1.5714285714285714,1.7714285714285714,-0.19999999999999996,0.8285714285714286,1.4,-0.5714285714285713,0.5,0.35,0.15000000000000002,0.4,0.45,-0.04999999999999999,2,2
Antigua and Barbuda,Dominican Republic,-338,-164,-1.6,-1.6,0.8000000000000003,-20.879999999999995,3.13,1.05,1,0.5,-16.699999999999996,0.04362904903932863,-44.480000000000004,0,0,-28.457243551435756,-9.442411920721344,-19.01483163071441,1314.6,1399.0,-84.40000000000009,9,9,0,1.0,1.9428571428571428,-0.9428571428571428,2.2,1.3714285714285714,0.8285714285714287,0.25,0.35,-0.09999999999999998,0.45,0.45,0.0,0,5
Bermuda,Dominica,130,31,-0.3999999999999999,-0.19999999999999996,0.20000000000000018,2.1299999999999963,-1.54,-0.08,1,0.5,0.5099999999999962,-0.1577201534930095,-5.8100000000000005,0,0,-1.666999583176436,0.9517862982105285,-2.618785881386964,1393.2,1422.4,-29.200000000000045,6,7,0,1.2285714285714286,1.2571428571428571,-0.02857142857142847,2.142857142857143,1.6857142857142857,0.4571428571428571,0.25,0.25,0.0,0.6,0.5,0.09999999999999998,6,1
Bahamas,United States Virgin Islands,110,16,-0.39999999999999997,0.5999999999999999,1.6,-2.6499999999999986,-0.05,0.16,1,0.3333333333333333,-2.5399999999999983,-0.0725901253918495,-0.6299999999999999,0,0,-23.399071040029668,-17.653800083983683,-5.745270956045985,1319.0,1132.0,187.0,-1,-3,0,1.1714285714285715,0.8285714285714286,0.34285714285714286,3.342857142857143,2.4857142857142858,0.8571428571428572,0.1,0.05,0.05,0.55,0.5,0.050000000000000044,3,1
Turks and Caicos Islands,Anguilla,63,8,-0.19999999999999996,-0.2,-0.9999999999999998,-1.9699999999999986,0.03,0,1,0.2222222222222222,-1.9399999999999988,0.008849557522123797,-1.2399999999999998,0,0,-19.86963087008123,-1.8318048400779525,-18.037826030003277,1120.2,1350.8,-230.5999999999999,-3,-2,0,0.7428571428571429,0.2857142857142857,0.4571428571428572,2.7714285714285714,3.057142857142857,-0.2857142857142856,0.15,0.15,0.0,0.45,0.15,0.30000000000000004,2,1
Cayman Islands,British Virgin Islands,128,19,1.2,0.6000000000000001,-0.20000000000000018,-1.829999999999999,-0.01,-0.23,1,0.5555555555555556,-2.069999999999999,-0.14814814814814814,0.4200000000000004,0,0,-14.395457984104418,-15.449266810877923,1.0538088267735048,1245.0,1405.2,-160.20000000000005,1,2,0,0.8571428571428571,0.5428571428571428,0.3142857142857143,2.5142857142857142,2.4285714285714284,0.08571428571428585,0.2,0.05,0.15000000000000002,0.5,0.45,0.04999999999999999,1,0
Croatia,Scotland,106,21,0.8,0.0,-0.7999999999999998,207.66000000000003,-2.97,0,1,0.3333333333333333,204.69000000000003,-0.004313725342945496,182.17000000000002,0,0,-12.466174953405615,-56.0503289562203,43.584154002814685,1857.0,1841.0,16.0,28,45,0,1.4,1.3142857142857143,0.08571428571428563,1.1142857142857143,2.0,-0.8857142857142857,0.4,0.25,0.15000000000000002,0.45,0.55,-0.10000000000000003,2,1
Poland,Portugal,-245,-39,-0.8,0.3999999999999999,1.0,-669.9799999999999,0,-3.47,1,0.26666666666666666,-673.4499999999999,-0.014921522253278918,-457.55,0,0,32.050093389826436,-2.420930560912595,34.47102395073903,1898.8,1806.8,92.0,-18,-37,0,1.542857142857143,1.9714285714285715,-0.4285714285714286,1.3142857142857143,0.8,0.5142857142857142,0.3,0.55,-0.25000000000000006,0.6,0.35,0.25,1,3
Serbia,Switzerland,-141,-24,-0.4,-0.8,-0.8,-7.659999999999883,-36.4,2.65,1,0.3333333333333333,-41.40999999999988,-0.13989552199389288,-103.35000000000001,0,0,-13.397705039222805,5.8298004257617855,-19.22750546498459,1903.6,1961.4,-57.80000000000018,-11,-10,0,1.0571428571428572,1.4857142857142858,-0.4285714285714286,1.0,1.1714285714285715,-0.17142857142857149,0.3,0.3,0.0,0.55,0.6,-0.04999999999999993,2,0
Spain,Denmark,299,24,1.0,1.0,0.20000000000000007,585.03,-9.14,0,1,1.0,575.89,0.007258057550852959,488.24,0,0,24.450154116116433,29.37911908024394,-4.9289649641275055,1931.8,1869.4,62.399999999999864,5,27,0,2.5142857142857142,1.4285714285714286,1.0857142857142856,0.6571428571428571,0.7142857142857143,-0.05714285714285716,0.45,0.4,0.04999999999999999,0.5,0.5,0.0,1,0
Lithuania,Kosovo,-428,-211,0.0,-0.4,-0.6000000000000001,-171.97,6.14,1.27,1,0.0,-164.55999999999997,-0.09670838960874972,-111.32,0,0,8.29935147395966,-39.5856914102737,47.88504288423336,1268.2,1575.8,-307.5999999999999,38,75,0,0.7428571428571429,1.1142857142857143,-0.37142857142857144,1.4857142857142858,1.3142857142857143,0.17142857142857149,0.2,0.25,-0.04999999999999999,0.35,0.45,-0.10000000000000003,1,2
Cyprus,Romania,-306,-169,-0.19999999999999996,0.0,0.40000000000000013,-220.28,15.72,16.9,1,0.0,-187.66,0.13009699634241456,-168.41,0,0,1.5923407675753798,5.7931086705563,-4.200767902980921,1372.4,1690.4,-318.0,-4,-21,0,1.0285714285714285,1.4,-0.37142857142857144,2.257142857142857,0.9714285714285714,1.2857142857142856,0.15,0.5,-0.35,0.45,0.4,0.04999999999999999,0,3
Bulgaria,Luxembourg,35,10,1.4,0.8,-1.6,79.67000000000002,-3.6100000000000003,0.38,1,0.7333333333333333,76.44000000000001,0.021393083092476672,47.730000000000004,0,0,11.670177775859147,-1.3417531717756734,13.01193094763482,1615.8,1722.2,-106.40000000000009,-2,-3,0,0.8285714285714286,0.7142857142857143,0.11428571428571432,1.0,2.0,-1.0,0.35,0.3,0.04999999999999999,0.4,0.25,0.15000000000000002,0,0
Belarus,Northern Ireland,-108,-94,-0.8,-1.0,0.40000000000000013,-3.089999999999982,0.4199999999999995,0,1,0.0,-2.6699999999999875,0.003932847842276654,20.3,0,0,10.419431758486025,3.4532285151758617,6.966203243310163,1493.0,1559.8,-66.79999999999995,-4,-7,0,0.5714285714285714,1.1714285714285715,-0.6000000000000001,1.4285714285714286,1.3428571428571427,0.08571428571428585,0.4,0.3,0.10000000000000003,0.3,0.35,-0.04999999999999999,0,0
Montserrat,Bonaire,-28,-9,0.19999999999999996,0.20000000000000007,0.8,-1.469999999999998,-0.13,0.04,1,1.0,-1.5599999999999987,-0.023241503054172052,2.5500000000000007,0,0,9.874032993627539,-40.89843362257005,50.77246661619759,1493.4,1397.2,96.20000000000005,15,18,0,1.2,1.3636363636363635,-0.16363636363636358,2.2857142857142856,1.7575757575757576,0.528138528138528,0.15,0.2222222222222222,-0.07222222222222222,0.6,0.6666666666666666,-0.06666666666666665,0,1
Saint Vincent and the Grenadines,El Salvador,-40,-25,-1.5999999999999999,-0.6000000000000001,1.2000000000000002,-20.799999999999997,0.24,0,1,0.0,-20.559999999999995,-0.00023755500303890287,39.589999999999996,0,0,-39.61204023879698,37.10529375342419,-76.71733399222117,1411.8,1457.4,-45.600000000000136,-37,-33,0,1.6,1.2857142857142858,0.3142857142857143,2.2,1.2857142857142858,0.9142857142857144,0.15,0.15,0.0,0.75,0.5,0.25,2,1
Finland,England,-537,-165,-1.6,-0.6000000000000001,1.6,-1315.0400000000002,330.25,175.8,1,0.1111111111111111,-808.9900000000002,0.2542581147939017,-765.5,-4,0,-0.1466143196042804,-21.643255484605646,21.496641165001364,1837.6,1800.6,37.0,-31,-48,0,1.3428571428571427,1.4285714285714286,-0.08571428571428585,1.8857142857142857,0.8285714285714286,1.057142857142857,0.25,0.35,-0.09999999999999998,0.45,0.55,-0.10000000000000003,1,3
Greece,Republic of Ireland,44,15,1.2,1.2,-1.2000000000000002,-125.39000000000007,0,-15.309999999999999,1,0.8666666666666667,-140.70000000000007,-0.1223152977925488,-65.13999999999999,0,0,37.026157173181005,-4.243214404452269,41.26937157763327,1686.2,1778.4,-92.20000000000005,3,10,0,1.8857142857142857,1.0,0.8857142857142857,0.7142857142857143,1.3714285714285714,-0.6571428571428571,0.5,0.2,0.3,0.35,0.4,-0.050000000000000044,2,0
Kazakhstan,Slovenia,-264,-154,-1.0,-0.20000000000000007,1.5999999999999999,-139.95999999999995,25.44,0,1,0.0,-114.51999999999995,0.1295893501133104,-93.08000000000001,0,0,-3.1878129549370318,37.76003631117652,-40.94784926611355,1619.6,1822.0,-202.4000000000001,-14,-24,0,1.0285714285714285,1.2857142857142858,-0.25714285714285734,1.9714285714285715,0.8571428571428571,1.1142857142857143,0.25,0.4,-0.15000000000000002,0.45,0.5,-0.04999999999999999,0,1
Austria,Norway,-77,-16,-0.6000000000000001,0.19999999999999996,0.5999999999999999,149.63,-5.3,32.09,1,0.3333333333333333,176.42000000000007,0.05320067504653392,87.20999999999998,0,0,18.492808710541304,-30.804996945369478,49.29780565591078,1763.4,1690.8,72.60000000000014,1,-5,0,2.057142857142857,1.7428571428571429,0.31428571428571406,1.0857142857142856,1.0857142857142856,0.0,0.3,0.3,0.0,0.65,0.55,0.09999999999999998,5,1
Faroe Islands,Latvia,109,32,0.0,0.5999999999999999,-0.6000000000000001,4.069999999999997,0.4700000000000001,-0.07,1,0.26666666666666666,4.469999999999997,0.048472161236853495,1.4700000000000006,0,0,-23.780331055621872,2.378544424019944,-26.158875479641814,1392.8,1306.6,86.20000000000005,0,-5,0,0.8285714285714286,0.8571428571428571,-0.02857142857142847,1.4285714285714286,1.8857142857142857,-0.4571428571428571,0.1,0.2,-0.1,0.4,0.45,-0.04999999999999999,1,1
Armenia,North Macedonia,-195,-141,0.0,0.40000000000000013,0.40000000000000013,-61.67000000000001,-0.41,3.92,1,0.26666666666666666,-58.16000000000001,-0.13827589938215723,-8.82,0,0,9.023499166539752,-14.009575901511816,23.033075068051566,1463.6,1531.0,-67.40000000000009,0,-7,0,1.3428571428571427,1.2857142857142858,0.05714285714285694,1.6571428571428573,1.5714285714285714,0.08571428571428585,0.0,0.2,-0.2,0.7,0.55,0.1499999999999999,0,2
Liechtenstein,Gibraltar,-149,-8,-0.6000000000000001,-0.20000000000000007,0.3999999999999999,-1.9699999999999989,0.45999999999999996,-0.02,1,0.13333333333333333,-1.529999999999999,0.07445834604821489,-2.68,0,0,25.290759210366005,10.784767484226506,14.505991726139499,1295.4,1269.8,25.600000000000136,40,70,0,0.34285714285714286,0.45714285714285713,-0.11428571428571427,1.9714285714285715,2.5142857142857142,-0.5428571428571427,0.1,0.25,-0.15,0.15,0.1,0.04999999999999999,0,0
Malta,Moldova,26,9,-1.5999999999999999,-1.2000000000000002,1.0000000000000002,-12.639999999999999,2.26,0,1,0.13333333333333333,-10.379999999999999,0.031962214446939474,-6.6899999999999995,0,0,-1.835309199458019,48.72139356118497,-50.556702760642985,1454.0,1253.8,200.20000000000005,0,-4,0,0.5714285714285714,1.2285714285714286,-0.6571428571428573,2.1142857142857143,1.4285714285714286,0.6857142857142857,0.2,0.3,-0.09999999999999998,0.35,0.5,-0.15000000000000002,1,0
Nicaragua,French Guiana,132,111,1.2,1.0,-0.19999999999999996,63.019999999999996,-6.109999999999999,0,1,1.0,56.91,0.048907525615964786,21.84,0,0,-7.600717428437742,-4.351043547062135,-3.2496738813756068,1417.4,1485.6,-68.19999999999982,23,23,0,1.7714285714285714,1.2,0.5714285714285714,1.0,1.2285714285714286,-0.22857142857142865,0.35,0.3,0.04999999999999999,0.45,0.4,0.04999999999999999,3,2
Jamaica,Honduras,30,13,0.8,-1.4,-0.7999999999999999,-33.33000000000001,10.42,-27.489999999999995,1,0.8666666666666667,-50.400000000000034,-0.11128611611748906,-2.569999999999993,0,0,36.79152543628416,-4.0635521506285315,40.85507758691269,1469.2,1585.2,-116.0,-32,-30,0,1.457142857142857,1.9142857142857144,-0.4571428571428573,0.9142857142857143,1.1428571428571428,-0.22857142857142854,0.45,0.4,0.04999999999999999,0.55,0.35,0.20000000000000007,0,0
Trinidad and Tobago,Cuba,152,129,0.0,0.8000000000000003,0.6000000000000001,-21.43999999999999,0.56,0,1,0.8666666666666667,-20.87999999999999,0.012933025404157084,26.61,0,0,10.638595803490237,43.05625943937441,-32.41766363588417,1393.0,1522.8,-129.79999999999995,56,58,0,1.7142857142857142,1.1428571428571428,0.5714285714285714,1.3142857142857143,1.457142857142857,-0.1428571428571428,0.4,0.5,-0.09999999999999998,0.45,0.3,0.15000000000000002,3,1
Curaçao,Grenada,270,154,1.0,1.2000000000000002,-0.7999999999999999,200.94000000000005,-18.19,0.03,1,0.3333333333333333,182.78000000000006,-0.06794560017772999,194.25,0,0,-39.593142210323755,-8.060579105382667,-31.53256310494109,1301.2,1511.2,-210.0,5,3,0,1.5714285714285714,1.0,0.5714285714285714,1.3714285714285714,2.257142857142857,-0.8857142857142857,0.2,0.15,0.05000000000000002,0.5,0.6,-0.09999999999999998,1,0
Saint Lucia,Saint Martin,-55,-19,0.8,-0.8,-0.20000000000000018,-5.820000000000002,1.02,0,1,1.0,-4.8000000000000025,0.03976696657024992,8.08,0,0,51.94086919206961,-2.0688943439283674,54.00976353599798,1460.4,1328.2,132.20000000000005,22,24,0,1.542857142857143,2.2,-0.6571428571428573,1.1142857142857143,1.542857142857143,-0.4285714285714286,0.25,0.3,-0.04999999999999999,0.6,0.45,0.14999999999999997,0,4
Puerto Rico,Sint Maarten,96,42,-0.40000000000000013,1.0,-0.8000000000000003,78.93,-17.38,0.16,1,0.0,61.709999999999994,-0.11740045895076046,19.080000000000002,0,0,-29.584880191373173,7.484964969357165,-37.06984516073034,1349.8,1444.8,-95.0,19,17,0,2.7714285714285714,1.6285714285714286,1.1428571428571428,1.3714285714285714,2.4857142857142858,-1.1142857142857143,0.4,0.1,0.30000000000000004,0.55,0.7,-0.1499999999999999,2,1
Aruba,Haiti,-452,-203,-2.8,-3.0,1.2,-174.63,0,0,1,0.0,-174.63,0.0,-120.12,0,0,10.467792155976536,-11.325704200024722,21.793496356001256,1487.6,1312.6,175.0,-21,-21,0,1.4,2.5714285714285716,-1.1714285714285717,2.085714285714286,1.1428571428571428,0.9428571428571431,0.1,0.35,-0.24999999999999997,0.5,0.6,-0.09999999999999998,3,5
Belgium,France,-193,-18,-0.3999999999999999,-0.6000000000000001,0.0,-634.4499999999997,125.76,116.84,1,0.2,-391.8499999999997,0.1938526551217047,-317.99,-2,0,-15.082825776653227,-27.131061532082548,12.048235755429321,1856.0,1879.6,-23.59999999999991,-5,-10,0,1.6,1.7714285714285714,-0.17142857142857126,0.8571428571428571,0.8571428571428571,0.0,0.5,0.5,0.0,0.35,0.45,-0.10000000000000003,1,2
Italy,Israel,265,62,1.0,0.20000000000000018,-1.0,442.43000000000006,-128.15,11.14,1,1.0,325.4200000000001,-0.02575058385331941,378.96000000000004,0,0,29.092268850055003,-27.535919600200195,56.628188450255195,1855.8,1788.8,67.0,18,55,0,1.5714285714285714,1.3428571428571427,0.22857142857142865,1.0571428571428572,1.9142857142857144,-0.8571428571428572,0.3,0.15,0.15,0.6,0.7,-0.09999999999999998,4,1
Bosnia and Herzegovina,Hungary,-122,-34,-0.8,0.19999999999999996,0.6000000000000001,-78.99999999999999,-2.8900000000000006,2.14,1,0.16666666666666666,-79.75,-0.07900723016179068,-119.39999999999999,0,0,-35.885680672004995,24.0536101116121,-59.939290783617096,1893.4,1842.2,51.200000000000045,3,-3,0,0.8571428571428571,1.1428571428571428,-0.2857142857142857,2.142857142857143,1.2,0.9428571428571428,0.2,0.45,-0.25,0.45,0.45,0.0,0,2
Germany,Netherlands,9,1,0.3999999999999999,0.19999999999999973,-0.6000000000000001,107.88999999999987,-2.8200000000000003,-15.0,1,0.5333333333333333,90.06999999999994,-0.02299048660029468,59.620000000000005,0,0,13.430650265272053,-5.018096173995152,18.448746439267204,1841.6,1827.2,14.399999999999864,1,-8,0,2.0,2.2857142857142856,-0.2857142857142856,1.0857142857142856,1.1428571428571428,-0.05714285714285716,0.25,0.45,-0.2,0.6,0.55,0.04999999999999993,1,0
Georgia,Albania,11,2,1.0,0.8,-0.19999999999999996,-127.93,-2.01,-6.93,1,0.7333333333333333,-136.87,-0.0735923608824498,15.740000000000009,0,0,41.208789692373536,-14.845422384935473,56.05421207730901,1836.2,1824.6,11.600000000000136,-4,2,0,1.8285714285714285,1.2,0.6285714285714286,1.3428571428571427,1.1142857142857143,0.22857142857142843,0.3,0.35,-0.04999999999999999,0.6,0.35,0.25,0,1
Ukraine,Czech Republic,1,1,0.0,-0.40000000000000013,-0.6000000000000001,78.55000000000007,-2.54,0,1,0.5333333333333333,76.01000000000008,-0.011043478260869488,59.06999999999999,0,0,-15.381236693359014,15.92194363319377,-31.303180326552784,1704.4,1703.8,0.6000000000001364,5,-13,0,1.3714285714285714,1.9714285714285715,-0.6000000000000001,1.2571428571428571,1.3428571428571427,-0.08571428571428563,0.35,0.25,0.09999999999999998,0.55,0.7,-0.1499999999999999,1,1
Iceland,Turkey,-344,-84,-0.6000000000000001,-0.19999999999999996,1.0,-368.90000000000003,60.150000000000006,0,1,0.6666666666666666,-308.75000000000006,0.12337985621019221,-403.21,0,0,56.005123681847934,-15.307365285717438,71.31248896756537,1799.0,1692.0,107.0,-11,-28,0,1.4857142857142858,1.457142857142857,0.028571428571428692,1.5142857142857142,1.2285714285714286,0.2857142857142856,0.35,0.3,0.04999999999999999,0.45,0.6,-0.14999999999999997,2,4
Wales,Montenegro,258,149,1.2,0.4,-0.6000000000000001,71.04,-5.780000000000001,9.39,1,0.5,74.65,0.14684168824837962,57.879999999999995,0,0,0.5281179858248297,3.816491220879754,-3.2883732350549244,1520.4,1726.8,-206.39999999999986,23,54,0,1.1142857142857143,0.8857142857142857,0.22857142857142865,1.2,1.6571428571428573,-0.4571428571428573,0.35,0.25,0.09999999999999998,0.45,0.45,0.0,1,0
Azerbaijan,Slovakia,-333,-176,-1.0,-0.19999999999999996,1.6,-258.4799999999999,42.220000000000006,0,1,0.2,-216.25999999999993,0.13454463354656876,-210.87,0,0,38.15946277953347,26.493176660762234,11.666286118771236,1547.4,1598.8,-51.399999999999864,-10,-23,0,1.3142857142857143,1.7142857142857142,-0.3999999999999999,1.9428571428571428,0.8857142857142857,1.0571428571428572,0.2,0.45,-0.25,0.5,0.45,0.04999999999999999,1,3
